match msfs 3TA5:[30.1224670410156, -98.3747863769531, 'Cts-Stacy'] with ourairports ['46048', 'US-0135', 'small_airport', 'Cts Stacy Airport', 30.13349915, -98.38359833, 1460.0, '', '']
match msfs 22TS:[31.51784324646, -97.5020370483398, 'Flying Nd Ranch'] with ourairports ['46053', 'US-0140', 'small_airport', 'Flying Nd Ranch Airport', 31.51819992, -97.50170135, 840.0, '', '']
match msfs 66TE:[29.8744239807129, -99.127555847168, 'Prison Canyon Ranch'] with ourairports ['46070', 'US-0157', 'small_airport', 'Prison Canyon Ranch Airport', 29.874044, -99.127358, 1884.0, '', '']
match msfs KSEL:[36.3382110595703, -117.467720031738, 'Panamint Springs Airstrip'] with ourairports ['46093', 'US-0163', 'small_airport', 'Panamint Springs Airport', 36.338325, -117.467065, 0, '', '']
match msfs 64KY:[38.0122680664062, -84.3464736938477, 'Hemp Ridge'] with ourairports ['301624', 'US-0199', 'small_airport', 'Coal Field', 38.0121998344, -84.3464076519, 984.0, '', '']
match msfs 3AK9:[70.5742568969727, -152.258804321289, 'Kogru River'] with ourairports ['301864', 'US-0200', 'small_airport', 'Kogru River Airfield', 70.574196, -152.259478, 0, '', 'A41']
match msfs 0AK2:[71.0580673217773, -154.738006591797, 'Cape Simpson'] with ourairports ['301865', 'US-0201', 'small_airport', 'Cape Simpson Airport', 71.057926, -154.73912, 0, '', 'A40']
match msfs KBUE:[34.0371856689453, -120.349258422852, 'Ranger Station Airstrip'] with ourairports ['309573', 'US-0227', 'small_airport', 'Ranger Station Airstrip', 34.0373, -120.3493, 560.0, '', '']
match msfs KLOP:[34.0432891845703, -120.41187286377, 'Point Bennett Research Station Airstrip'] with ourairports ['309574', 'US-0228', 'small_airport', 'Point Bennett Research Station Airstrip', 34.04328, -120.41184, 389.0, '', '']
match msfs KISS:[33.9961967468262, -120.045539855957, 'Bechers Bay Airstrip'] with ourairports ['309575', 'US-0229', 'small_airport', 'Bechers Bay Airstrip', 33.99624, -120.0456, 88.0, '', '']
match msfs 36XS:[33.8789939880371, -97.7333145141602, 'Flying F'] with ourairports ['310045', 'US-0232', 'small_airport', 'Flying F Airport', 33.878395, -97.733332, 890.0, '', '']
match msfs 27FL:[30.9524230957031, -85.4166793823242, 'Watson'] with ourairports ['310048', 'US-0234', 'small_airport', 'Watson Airport', 30.9526996613, -85.4173965454, 122.0, '', '']
match msfs 96TE:[28.9458065032959, -97.4605712890625, 'Yorktown'] with ourairports ['310055', 'US-0236', 'small_airport', 'Yorktown Airport', 28.947799682599996, -97.45999908450001, 240.0, '', '']
match msfs KLES:[31.3944873809814, -93.2988815307617, 'Peason Landing Strip'] with ourairports ['311036', 'US-0244', 'small_airport', 'Peason Landing Strip', 31.3945, -93.2988, 407.0, '', 'AWC']
match msfs KSAM:[35.4002799987793, -120.615928649902, 'Santa Margarita Ranch Airport'] with ourairports ['312184', 'US-0248', 'small_airport', 'Santa Margarita Ranch Airport', 35.3996501011, -120.616037, 987.0, '', '']
match msfs KCAM:[35.6633949279785, -121.198471069336, 'Hearst Ranch Airport'] with ourairports ['312187', 'US-0249', 'small_airport', 'Hearst San Simeon Airstrip', 35.663764, -121.198944, 190.0, 'CN66', 'CN66']
match msfs PABO:[71.3391571044922, -156.636215209961, 'Point Barrow LRRS Airstrip'] with ourairports ['312880', 'US-0252', 'small_airport', 'Point Barrow Long Range Radar Station Airstrip', 71.339245, -156.635529, 10.0, '', 'PBA']
match msfs KFOO:[32.5464630126953, -114.508590698242, 'Yuma Auxiliary AAF #2'] with ourairports ['313358', 'US-0254', 'medium_airport', 'Yuma Auxiliary Army Airfield 2', 32.547501, -114.511786, 0, '', '']
match msfs PAUA:[53.3769798278809, -167.892349243164, 'Cape Field At Fort Glenn'] with ourairports ['313485', 'US-0256', 'small_airport', 'Cape Field at Fort Glenn', 53.38, -167.8813, 92.0, '', '']
match msfs KPAA:[28.5440921783447, -96.1209106445313, 'Matagorda Peninsula Airport'] with ourairports ['313794', 'US-0261', 'small_airport', 'Matagorda Peninsula Airport', 28.544, -96.1208, 5.0, '', '']
match msfs 84NE:[40.1700706481934, -99.8167724609375, 'Hewetts'] with ourairports ['313795', 'US-0262', 'small_airport', 'Hewetts Airport', 40.1708, -99.8171, 2275.0, '', '']
match msfs XS77:[29.4655113220215, -94.6274185180664, 'Seafood Warehouse Park'] with ourairports ['313864', 'US-0265', 'small_airport', 'Tiki Beach Bar & Grill Airstrip', 29.452558, -94.657393, 1.0, '', '']
match msfs KSPP:[41.0659866333008, -72.0923843383789, 'Gardiners Island Landing Field'] with ourairports ['314189', 'US-0268', 'small_airport', 'Gardiners Island Landing Field', 41.065218, -72.092156, 0, '', '']
match msfs KMAY:[31.3764991760254, -93.3947219848633, 'Hodges Airfield'] with ourairports ['316885', 'US-0286', 'small_airport', 'Hodges Airfield', 31.373602, -93.395117, 0, '', '']
match msfs KLEV:[31.3164215087891, -93.1579513549805, 'Forest Service Strip Nr Kurthwood; La'] with ourairports ['316887', 'US-0287', 'small_airport', 'Kurthwood Forest Service Airstrip', 31.31646, -93.15745, 0, '', '']
match msfs 56AK:[61.575267791748, -149.607086181641, 'Bechtol Field'] with ourairports ['318234', 'US-0309', 'small_airport', 'Grebe Lake Airport', 61.559459, -149.623942, 250.0, 'AK45', 'AK45']
match msfs TX33:[33.3389129638672, -97.307502746582, 'Haire'] with ourairports ['319280', 'US-0313', 'small_airport', 'Windmillcreek Airport', 33.309023, -97.311284, 800.0, '', '85XA']
match msfs 6CO1:[40.7813720703125, -104.917472839355, 'Burnham Field'] with ourairports ['321561', 'US-0336', 'small_airport', 'Big View Airport', 40.764462, -104.928654, 5600.0, 'CO67', 'CO67']
match msfs KGRP:[31.5856971740723, -100.559326171875, 'In The Air Boys'] with ourairports ['321792', 'US-0339', 'small_airport', 'In the Air Boys Airport', 31.584173, -100.559373, 2003.0, '', '']
match msfs M74:[35.2994728088379, -91.5576934814453, 'Bald Knob Mun'] with ourairports ['321829', 'US-0340', 'small_airport', 'Freps Airport', 35.298118, -91.582508, 215.0, '', 'FRP']
match msfs M74:[35.2994728088379, -91.5576934814453, 'Bald Knob Mun'] with ourairports ['321830', 'US-0341', 'small_airport', 'FFS Field', 35.284432, -91.535999, 210.0, '', 'FFS']
match msfs M74:[35.2994728088379, -91.5576934814453, 'Bald Knob Mun'] with ourairports ['321831', 'US-0342', 'small_airport', 'Jps Field', 35.295401, -91.578227, 210.0, '', 'JPS']
match msfs KHEB:[35.6405334472656, -91.8660125732422, 'Tuckers Field'] with ourairports ['321833', 'US-0343', 'small_airport', 'Tuckers Field', 35.64057, -91.865896, 1020.0, '', 'TUCK']
match msfs KKEE:[35.2163467407227, -91.6477279663086, 'Elvis1 Field'] with ourairports ['321834', 'US-0344', 'small_airport', 'Elvis1 Field', 35.217525, -91.647637, 220.0, '', 'ELVIS1']
match msfs KTUU:[35.7999496459961, -91.0304107666016, 'Cash Field'] with ourairports ['321837', 'US-0345', 'small_airport', 'Cash field', 35.800059, -91.030442, 250.0, '', 'CASH']
match msfs KKEN:[35.1606101989746, -91.5331802368164, 'Barbers Lake Field'] with ourairports ['321838', 'US-0346', 'small_airport', 'Barbers Lake Field', 35.160699, -91.53301, 200.0, '', 'BARBERL']
match msfs KNEP:[35.5533409118652, -91.3620910644531, 'Falwell Railroad Field'] with ourairports ['321839', 'US-0347', 'small_airport', 'Falwell Railroad Field', 35.551564, -91.363072, 200.0, '', 'FALRR']
match msfs KMAV:[34.7146186828613, -90.9141082763672, 'Aubry Field2'] with ourairports ['321841', 'US-0348', 'small_airport', 'Aubry Field', 34.71968, -90.891562, 180.0, '', 'AUBRY']
match msfs KMAV:[34.7146186828613, -90.9141082763672, 'Aubry Field2'] with ourairports ['321842', 'US-0349', 'small_airport', 'Aubry Field2', 34.714668, -90.914616, 180.0, '', 'AUBRY2']
match msfs KAUU:[35.3166770935059, -91.466194152832, 'Buds Field'] with ourairports ['321855', 'US-0353', 'small_airport', 'Buds Field', 35.316699, -91.462707, 205.0, '', 'BUDS']
match msfs KSEC:[35.3273620605469, -91.8022232055664, 'Reapers Field'] with ourairports ['321858', 'US-0355', 'small_airport', 'Reapers Field', 35.327459, -91.803972, 270.0, '', 'REAPERS']
match msfs KMCR:[35.4120025634766, -91.2313232421875, 'Tupelo Field'] with ourairports ['321859', 'US-0356', 'small_airport', 'Tupelo Field', 35.41211, -91.231098, 217.0, '', 'TUPELO']
match msfs AR46:[35.1893463134766, -91.0503768920898, 'Penrose'] with ourairports ['321887', 'US-0357', 'small_airport', 'Reynolds Field', 35.189439, -91.068507, 0, '', 'RYNDS']
match msfs 1AR2:[34.9867820739746, -91.5503005981445, 'Taylor Airstrip'] with ourairports ['321951', 'US-0371', 'small_airport', 'Bells Field', 34.980201, -91.546, 0, '', 'BELLS']
match msfs KBRR:[34.9897613525391, -91.2571792602539, 'Stans Field'] with ourairports ['321955', 'US-0372', 'small_airport', 'Stans Field', 34.989705, -91.257173, 0, '', 'STANS']
match msfs KAUT:[35.2756652832031, -91.3411331176758, 'Lesters Field'] with ourairports ['321963', 'US-0374', 'small_airport', 'Lesters Field', 35.277262, -91.341105, 0, '', 'LESTER']
match msfs 63WA:[47.8333320617676, -117.273612976074, 'Boyle R & D'] with ourairports ['322050', 'US-0390', 'small_airport', 'Sunshine Acres Airport', 47.833889, -117.263611, 2364.0, 'WA21', 'WA21']
match msfs 2KS6:[39.7503814697266, -96.0267868041992, 'Flying H'] with ourairports ['322067', 'US-0397', 'small_airport', 'Heinen Airport', 39.779366, -96.004127, 1318.0, '63KS', '63KS']
match msfs KMRH:[34.733757019043, -76.6603546142578, 'Smith'] with ourairports ['322095', 'US-0401', 'small_airport', 'Dead Cow Field', 34.758387, -76.644701, 11.0, '05NC', '05NC']
match msfs 9NC2:[35.2182197570801, -78.7964096069336, 'Flyers Airpark'] with ourairports ['322245', 'US-0435', 'small_airport', 'Windsor Farms Airport', 35.227514, -78.817261, 180.0, '4NC3', '4NC3']
match msfs KWRR:[34.6376075744629, -92.2200317382813, 'Pumpkin Patch Field'] with ourairports ['322325', 'US-0454', 'small_airport', 'Pumpkin Patch Field', 34.636768, -92.217762, 0, '', '']
match msfs KNEO:[35.5497207641602, -91.3329925537109, 'Falwell Base'] with ourairports ['322355', 'US-0460', 'small_airport', 'Falwell Base', 35.54914, -91.332981, 225.0, '', '']
match msfs IL82:[40.1094818115234, -88.8286895751953, 'Martin Rla'] with ourairports ['322494', 'US-0482', 'small_airport', 'Sugar Hollow RLA Airport', 40.129295, -88.831603, 700.0, 'IL27', 'IL27']
match msfs 05LA:[32.2654228210449, -91.6979217529297, "Greg's Flying Service"] with ourairports ['322631', 'US-0497', 'small_airport', 'Oliair Airport', 32.2561056, -91.7198861, 75.0, 'LS20', 'LS20']
match msfs 51TX:[32.5395812988281, -95.6682968139648, 'N D Ranch'] with ourairports ['322799', 'US-0520', 'small_airport', 'Delva Field Airport', 32.544452, -95.67313, 545.0, '00TX', '00TX']
match msfs 1IL0:[40.7750015258789, -89.0011138916016, 'Barnstorm Field'] with ourairports ['323230', 'US-0554', 'small_airport', 'Corn Alley 2 Airport', 40.755681, -89.016593, 728.0, '74IL', '74IL']
match msfs 3IL7:[41.8025779724121, -89.0248794555664, 'Home Free'] with ourairports ['324479', 'US-0578', 'small_airport', 'Durin RLA Airport', 41.785829, -89.030097, 824.0, 'IL53', 'IL53']
match msfs ME83:[43.7011795043945, -70.7773590087891, 'Pickerel Pond Seaplane Base'] with ourairports ['324645', 'US-0600', 'small_airport', 'Limerick Airport', 43.6989, -70.777597, 362.0, '', '']
match msfs OK56:[36.0682716369629, -97.8495864868164, 'Ptno'] with ourairports ['324802', 'US-0627', 'small_airport', 'Haymaker Private Airport', 36.0539972, -97.8423583, 1178.0, '35OK', '35OK']
match msfs 00FD:[37.255012512207, -96.9603729248047, 'Davis Field'] with ourairports ['324921', 'US-0655', 'small_airport', 'Davis Field', 37.255011, -96.9603722, 1212.0, '2KS4', '2KS4']
match msfs KNQB:[30.5628814697266, -87.8094787597656, 'Silverhill NOLF'] with ourairports ['325109', 'US-0686', 'small_airport', 'Treeo Airport', 30.591805, -87.822583, 130.0, '4AL3', '4AL3']
match msfs NY68:[42.8611831665039, -74.945426940918, 'Richfield'] with ourairports ['325494', 'US-0722', 'small_airport', 'T & C Acres Airport', 42.883902, -74.931344, 1566.0, '12NY', '12NY']
match msfs KFDY:[41.0120277404785, -83.6686096191406, 'Findlay'] with ourairports ['325497', 'US-0725', 'small_airport', 'Berg Field', 41.033333, -83.687777, 783.0, 'OH98', 'OH98']
match msfs NY95:[42.9152717590332, -77.3847045898437, 'Creekside'] with ourairports ['325502', 'US-0728', 'small_airport', 'Turnbull Airport', 42.895647, -77.396962, 890.0, '48NY', '48NY']
match msfs KGOB:[47.2039070129395, -68.5792999267578, 'Fort Kent Airport'] with ourairports ['325567', 'US-0744', 'small_airport', 'Fort Kent Municipal Airport', 47.204206, -68.579212, 708.0, '', 'FTKEN']
match msfs 06B:[44.9070129394531, -68.8050384521484, 'Lucky Landing Marina And Spb'] with ourairports ['325578', 'US-0747', 'small_airport', 'Lucky Landing Airport', 44.904288, -68.808365, 121.0, '', '']
match msfs 2FD0:[29.9757862091064, -82.9073486328125, 'Flints Flying Ranch'] with ourairports ['325847', 'US-0787', 'small_airport', 'White Field Airport', 29.974944, -82.925027, 43.0, 'FD95', 'FD95']
match msfs KCEE:[43.1986618041992, -85.5935134887695, 'Doren Field'] with ourairports ['326246', 'US-0808', 'small_airport', 'Doren Field', 43.198703, -85.593887, 850.0, '77MI', '77MI']
match msfs 23VG:[36.7097206115723, -78.4280548095703, "Murdock's Holly Bu"] with ourairports ['326566', 'US-0824', 'small_airport', 'Murdocks Flying V Airport', 36.734008, -78.408189, 410.0, '3VG4', '3VG4']
match msfs ID42:[45.5342864990234, -116.531112670898, 'Big Bar'] with ourairports ['326724', 'US-0830', 'small_airport', 'Big Bar Airport', 45.534577, -116.530917, 1236.0, '', '1DA']
match msfs WT44:[46.1773338317871, -123.38500213623, 'Michair'] with ourairports ['326868', 'US-0837', 'small_airport', 'RNR Farms Airport', 46.166444, -123.361977, 8.0, '79WA', '79WA']
match msfs 0OH4:[40.3466835021973, -82.7784042358398, 'Zurik Stol'] with ourairports ['326870', 'US-0838', 'small_airport', 'White Oak Field', 40.338962, -82.7723125, 1169.0, 'OH87', 'OH87']
match msfs KELL:[39.0368041992187, -114.829849243164, 'Willow Creek Trading Post Airport'] with ourairports ['326976', 'US-0844', 'small_airport', 'Willow Creek Trading Post Airport', 39.036757, -114.82994, 6834.0, 'NV99', 'NV99']
match msfs KOLL:[34.1228790283203, -102.171295166016, 'Rose Ranch Airport'] with ourairports ['327113', 'US-0853', 'small_airport', 'Rose Ranch Airport', 34.122905, -102.171294, 3580.0, 'XS06', 'XS06']
match msfs KPEE:[36.4043235778809, -97.158317565918, 'Red Rock South Airport'] with ourairports ['327240', 'US-0859', 'small_airport', 'Red Rock South Airport', 36.421666, -97.161666, 966.0, 'OL12', 'OL12']
match msfs KFUU:[43.9508781433105, -95.3854751586914, 'Rolling Hills Airport'] with ourairports ['327831', 'US-0873', 'small_airport', 'Rolling Hills Airport', 43.950842, -95.385325, 1477.0, '3MN4', '3MN4']
match msfs KGLL:[31.0530338287354, -92.632942199707, 'Richmond Plantation Airport'] with ourairports ['327844', 'US-0875', 'small_airport', 'Richmond Plantation Airport', 31.053, -92.632875, 150.0, '07LA', '07LA']
match msfs 6KS1:[39.0638236999512, -100.244300842285, 'Quinter Air Strip'] with ourairports ['328038', 'US-0885', 'small_airport', 'Gove County Airport', 39.038609, -100.233881, 2637.0, '', '1QK']
match msfs KCAN:[43.1563606262207, -75.7862701416016, 'Miller Airport'] with ourairports ['328078', 'US-0890', 'small_airport', 'Miller Airport', 43.155194, -75.785866, 430.0, '3NY1', '3NY1']
match msfs 6IL9:[41.5139961242676, -89.6310501098633, 'Skinner'] with ourairports ['328306', 'US-0895', 'small_airport', 'Woodley 2 Airport', 41.522504, -89.655636, 640.0, '5IL8', '5IL8']
match msfs KSCC:[36.0424842834473, -77.3770904541016, 'Ellis Airport'] with ourairports ['328404', 'US-0901', 'small_airport', 'Ellis Airport', 36.04256, -77.37722, 91.0, 'NC84', 'NC84']
match msfs KCOO:[35.2480659484863, -86.830940246582, 'Levairport'] with ourairports ['328405', 'US-0902', 'small_airport', 'LevAirport', 35.248077, -86.831065, 730.0, '6TN5', '6TN5']
match msfs 5WA5:[47.7631454467773, -120.151672363281, 'Ross Private Strip'] with ourairports ['328411', 'US-0905', 'small_airport', 'Rocky Pond Airstrip', 47.770535, -120.133558, 826.0, '13WA', '13WA']
match msfs KWOO:[38.7992248535156, -121.830673217773, 'Zamora Airport'] with ourairports ['328490', 'US-0916', 'small_airport', 'Zamora Airport', 38.79925, -121.830694, 36.0, '97CA', '97CA']
match msfs KHEL:[36.4452857971191, -98.1040420532227, 'Black I Ranch Airport'] with ourairports ['328498', 'US-0921', 'small_airport', 'Black I Ranch Airport', 36.442222, -98.103888, 1322.0, '8OK4', '8OK4']
match msfs KCHH:[35.8145751953125, -96.8742446899414, 'Grass Strip Airport'] with ourairports ['328499', 'US-0922', 'small_airport', 'Grass Strip Airport', 35.814108, -96.874736, 933.0, '8OK6', '8OK6']
match msfs Z66:[33.3402671813965, -109.494415283203, 'Double Circle Ranch'] with ourairports ['328799', 'US-0936', 'small_airport', 'Double Circle Ranch Airport', 33.340547, -109.494464, 4863.0, 'AZ66', 'AZ66']
match msfs KKER:[40.5204162597656, -104.458633422852, 'Kutcher-Lakeview Airport'] with ourairports ['328800', 'US-0937', 'small_airport', 'Kutcher-Lakeview Airport', 40.519204, -104.458293, 4770.0, 'CO26', 'CO26']
match msfs KEAA:[39.8742065429687, -78.297721862793, 'Greater Breezewood Regional Airport'] with ourairports ['329022', 'US-0948', 'small_airport', 'Greater Breezewood Regional Airport', 39.874077, -78.297736, 1200.0, '', 'P17']
match msfs KNEB:[46.6933288574219, -85.4219512939453, 'Two Hearted Airstrip'] with ourairports ['329026', 'US-0951', 'small_airport', 'Two Hearted Airstrip', 46.693345, -85.422095, 680.0, '', '6Y5']
match msfs KWIN:[33.0382194519043, -95.2932510375977, 'Foggy Bottom Airport'] with ourairports ['329033', 'US-0953', 'small_airport', 'Foggy Bottom Airport', 33.037235, -95.293183, 430.0, '77TE', '77TE']
match msfs KCOP:[31.1036853790283, -95.702880859375, 'Seven J Stock Farm Airport'] with ourairports ['329268', 'US-0963', 'small_airport', 'Seven J Stock Farm Airport', 31.103611, -95.702811, 160.0, '85XS', '85XS']
match msfs KSOO:[42.4455680847168, -111.778045654297, 'W E Ranch Airport'] with ourairports ['329275', 'US-0967', 'small_airport', 'W E Ranch Airport', 42.448186, -111.777543, 5075.0, '', '0ID']
match msfs OK36:[35.8820838928223, -96.0048599243164, 'Duck Creek'] with ourairports ['329277', 'US-0968', 'small_airport', 'Merrill Ranch Ultralight Flightpark', 35.895353, -96.026122, 706.0, '01OK', '01OK']
match msfs KHAR:[30.2844429016113, -99.473762512207, '3 Mill Ranch Airport'] with ourairports ['329287', 'US-0971', 'small_airport', '3 Mill Ranch Airport', 30.284427, -99.473784, 2232.0, '44XS', '44XS']
match msfs TS39:[34.3235702514648, -101.443252563477, 'Sherman'] with ourairports ['329502', 'US-0993', 'small_airport', 'Sherman Farm Air Airport', 34.323601, -101.443302, 3300.0, '', '']
match msfs KROF:[34.9741325378418, -79.0746459960937, 'Allens Airport'] with ourairports ['329637', 'US-1003', 'small_airport', 'Allens Airport', 34.974116, -79.074586, 199.0, '', '']
